"idCar","StartTimeStamp","StartLat","StartLon","FinishTimestamp","FinishLat","FinishLon"
"29","1401646907000","36.05949164","24.89483971","1401647028000","36.05449177","24.89995029"
"29","1401651357000","36.05452122","24.89995928","1401651478000","36.05943187","24.89483042"
"29","1404196226000","36.05944815","24.89478624","1404197839000","36.04803166","24.87956727"
"29","1404214221000","36.04803144","24.87956925","1404214596000","36.05979789","24.85800613"
"29","1404219726000","36.05974426","24.85800307","1404220101000","36.0480258","24.87957353"
"29","1404231592000","36.04803176","24.87957337","1404231873000","36.05950498","24.89481822"
"29","1404236849000","36.05949984","24.89484756","1404236970000","36.05452891","24.89989303"
"29","1404243694000","36.05443592","24.89986709","1404243815000","36.05951469","24.89483012"
"29","1406874994000","36.0594379","24.89485705","1406876496000","36.04803276","24.87957244"
"29","1406892107000","36.04803055","24.87957285","1406892612000","36.06583059","24.85237766"
"29","1406896312000","36.06584364","24.85238655","1406896817000","36.04802443","24.87956632"
"29","1406910338000","36.04802258","24.87956911","1406910619000","36.05944597","24.89481048"
"29","1406916417000","36.05946377","24.89486191","1406916601000","36.05449351","24.89994636"
"29","1406922415000","36.05447075","24.89993701","1406922781000","36.0594771","24.89477097"
"29","1409551401000","36.05951958","24.89482086","1409551562000","36.05463751","24.88983269"
"29","1409554126000","36.05468856","24.88982081","1409554458000","36.04803202","24.87956863"
"29","1409571784000","36.04802583","24.87957163","1409572005000","36.05574506","24.90250292"
"29","1409577380000","36.05581189","24.9025844","1409577601000","36.04803015","24.879565"
"29","1409588150000","36.04802451","24.87956805","1409588431000","36.05948301","24.89482827"
"29","1409592382000","36.0594784","24.89480875","1409592721000","36.05446013","24.89992872"
"29","1409596535000","36.05446066","24.8999191","1409596656000","36.0595042","24.89477447"
"29","1412143413000","36.05949014","24.89477355","1412143574000","36.05463196","24.88983599"
"29","1412146098000","36.05469059","24.88980572","1412146430000","36.04802422","24.87956882"
"29","1412163649000","36.04802848","24.8795704","1412164024000","36.05973083","24.8580357"
"29","1412168488000","36.05972519","24.85799875","1412168863000","36.04802845","24.87957158"
"29","1412179936000","36.04802355","24.8795686","1412180217000","36.05943418","24.89481997"
"29","1412183890000","36.05948806","24.89480034","1412184011000","36.05449146","24.899918"
"29","1412190338000","36.05447897","24.89989877","1412190459000","36.05943163","24.89483684"
"29","1414867017000","36.0595118","24.8948251","1414867321000","36.05495248","24.90179595"
"29","1414873495000","36.05500583","24.90188061","1414873741000","36.05946043","24.89476544"
"29","1414879861000","36.05947107","24.89483008","1414882680000","36.07663772","24.8576127"
"29","1414884061000","36.07660977","24.85756422","1414884314000","36.06773925","24.87149296"
"29","1414886101000","36.06774623","24.8714995","1414886397000","36.06107587","24.89145466"
"29","1417392003000","36.06104047","24.89203705","1417392045000","36.0594926","24.89479332"
"29","1417438293000","36.05951705","24.89481422","1417438414000","36.05451901","24.89995044"
"29","1417440395000","36.05452634","24.89987406","1417440901000","36.05286408","24.86861372"
"29","1417450288000","36.05282377","24.86861172","1417450921000","36.05947141","24.89484203"
"29","1417459419000","36.05944062","24.89484142","1417459540000","36.05447117","24.8999465"
"29","1417464867000","36.05450505","24.89997943","1417464988000","36.05945782","24.8947874"
"29","1420095924000","36.05943021","24.89482567","1420096085000","36.05462663","24.88983229"
"29","1420098076000","36.05463184","24.88978433","1420098408000","36.04803257","24.87957024"
"29","1420116122000","36.04802237","24.87956847","1420117201000","36.05448934","24.89997907"
"29","1420120525000","36.05447364","24.89995338","1420120727000","36.04802242","24.87956576"
"29","1420132382000","36.04802391","24.87957397","1420132663000","36.05944908","24.8947876"
"29","1420137541000","36.05947646","24.89484627","1420137662000","36.05444779","24.89990155"
"29","1420142145000","36.05451958","24.89986596","1420142266000","36.05945166","24.89483519"
"29","1422774956000","36.05950591","24.894846","1422776591000","36.0480307","24.8795679"
"29","1422793932000","36.04802099","24.87956769","1422794134000","36.05450602","24.89990914"
"29","1422798379000","36.05449555","24.89988419","1422798581000","36.04802552","24.87956853"
"29","1422812195000","36.04802365","24.87956968","1422812476000","36.05944744","24.89484978"
"29","1422816615000","36.059501","24.89479806","1422816841000","36.05443857","24.89986956"
"29","1422822251000","36.05450419","24.89989949","1422822372000","36.05947909","24.89476562"
"29","1425195096000","36.0594939","24.89476591","1425195257000","36.05463556","24.88982423"
"29","1425196497000","36.05465306","24.88977072","1425196829000","36.04802713","24.87956843"
"29","1425213710000","36.04802209","24.87957093","1425215341000","36.06348766","24.85097609"
"29","1425218419000","36.06348776","24.85101314","1425218915000","36.04802233","24.87957374"
"29","1425231478000","36.04802117","24.87956708","1425231759000","36.05947903","24.89478288"
"29","1425237051000","36.0594599","24.8948649","1425237421000","36.05445916","24.89989058"
"29","1425245042000","36.05446872","24.89988654","1425245159000","36.05942017","24.89501576"
"29","1425246601000","36.05945083","24.89478206","1425246601000","36.05945083","24.89478206"
"29","1427868935000","36.05945692","24.89478038","1427869096000","36.05467016","24.88978204"
"29","1427870391000","36.05463274","24.88982189","1427870723000","36.04802385","24.87956591"
"29","1427887512000","36.04802949","24.87957189","1427888008000","36.06342792","24.85100151"
"29","1427891432000","36.06345799","24.85102917","1427891928000","36.04803216","24.87956732"
"29","1427906384000","36.04803183","24.87956622","1427906665000","36.05946427","24.89485576"
"29","1427910393000","36.05945316","24.89477792","1427910514000","36.05448358","24.89994347"
"29","1427914362000","36.05443638","24.89995723","1427914483000","36.05943453","24.89478523"
"29","1430461507000","36.05950651","24.89481583","1430462873000","36.04803164","24.87957617"
"29","1430479944000","36.0480265","24.87957399","1430480146000","36.05447732","24.89994627"
"29","1430484182000","36.05453641","24.89990136","1430484384000","36.04802229","24.87957543"
"29","1430497630000","36.04802657","24.87957187","1430497911000","36.0595112","24.89480673"
"29","1433159493000","36.05951114","24.89483465","1433159831000","36.05193548","24.87077109"
"29","1433162146000","36.05196492","24.87080573","1433162417000","36.06042402","24.8565521"
"29","1433169585000","36.0603523","24.85656369","1433170053000","36.05942603","24.89484834"
"29","1433180613000","36.059429","24.89480689","1433180734000","36.05444934","24.89995975"
"29","1433185142000","36.0544733","24.89992856","1433185263000","36.05949253","24.89482688"
"29","1435771516000","36.05951248","24.89477211","1401603768000","36.08181648","24.85094659"
"3","1401605221000","36.08178952","24.85096637","1401606431000","36.04802173","24.87957273"
"3","1401620941000","36.04802128","24.87957141","1401621162000","36.05578367","24.9024857"
"3","1401627001000","36.05574647","24.90249482","1401627222000","36.04802549","24.87956511"
"3","1401640561000","36.04802865","24.8795749","1401641231000","36.08662294","24.85759706"
"3","1404197701000","36.08665931","24.85766744","1404198873000","36.04802202","24.87957072"
"3","1404213061000","36.04802926","24.87956615","1404213282000","36.05581738","24.90255021"
"3","1404219241000","36.05573496","24.90246559","1404219462000","36.04802372","24.87956805"
"3","1404233041000","36.04802207","24.87957659","1404233711000","36.08664976","24.85761309"
"3","1406872981000","36.08667734","24.85765246","1406873208000","36.08174624","24.8509095"
"3","1406875501000","36.08174731","24.85096705","1406876711000","36.04802782","24.87957383"
"3","1406891581000","36.048022","24.87957213","1406892147000","36.07664817","24.85758621"
"3","1406897521000","36.07666956","24.85759475","1406898087000","36.04802293","24.87956708"
"3","1406911021000","36.04802969","24.87957315","1406911691000","36.08664194","24.85764399"
"3","1406915761000","36.08665593","24.85758283","1406915933000","36.07526505","24.8563343"
"3","1406922781000","36.07526502","24.85630067","1406922961000","36.08670194","24.85762065"
"3","1409553721000","36.08668084","24.85765531","1409554893000","36.04802815","24.87957192"
"3","1409570161000","36.04802106","24.87957021","1409570727000","36.07665839","24.85757095"
"3","1409575621000","36.07662325","24.85762627","1409576187000","36.04802831","24.87957187"
"3","1409589781000","36.04802957","24.87957458","1409590451000","36.08671842","24.85756336"
"3","1409597101000","36.08669712","24.85762548","1409597248000","36.07662567","24.8576045"
"3","1409604241000","36.0766834","24.85760744","1409604385000","36.08657807","24.857577"
"3","1412140861000","36.08669329","24.85756832","1412140861000","36.08669329","24.85756832"
"3","1412145601000","36.08665221","24.857605","1412145828000","36.08175586","24.85090153"
"3","1412147041000","36.08176113","24.85095531","1412148251000","36.04802902","24.87957471"
"3","1412162581000","36.04802153","24.87956801","1412162802000","36.05574815","24.90249466"
"3","1412167921000","36.05581586","24.90246792","1412168142000","36.04802502","24.87957594"
"3","1412181841000","36.04802683","24.87957303","1412182511000","36.08671317","24.85767289"
"3","1412186581000","36.0867024","24.85764866","1412186625000","36.08551128","24.86044607"
"3","1414801741000","36.08542073","24.86038438","1414801785000","36.08669679","24.85757883"
"3","1414865281000","36.08669051","24.85762221","1414865461000","36.07667637","24.85761656"
"3","1414872241000","36.07667298","24.85760185","1414872421000","36.08664577","24.85757681"
"3","1417458901000","36.0866865","24.8576454","1417459048000","36.07666925","24.85764031"
"3","1417464721000","36.07669067","24.8575731","1417464868000","36.08663624","24.85760247"
"3","1420095961000","36.08672442","24.85759417","1420096188000","36.08182545","24.8509135"
"3","1420097941000","36.08181754","24.85090942","1420099151000","36.04802158","24.87956665"
"3","1420114141000","36.04802636","24.87956991","1420114637000","36.06348257","24.85099596"
"3","1420119781000","36.06343514","24.85102149","1420120277000","36.04803103","24.87957187"
"3","1420134961000","36.04802752","24.87957012","1420135631000","36.08665163","24.85764434"
"3","1422776341000","36.08668925","24.85756416","1422776568000","36.08182801","24.85089879"
"3","1422777781000","36.08180391","24.85087539","1422778991000","36.04803141","24.87957591"
"3","1422791881000","36.04802472","24.87956939","1422792386000","36.06584491","24.85238533"
"3","1422797461000","36.06583969","24.8523863","1422797966000","36.0480301","24.87957109"
"3","1422811741000","36.04802158","24.87957459","1422812411000","36.08663939","24.85763012"
"3","1422818281000","36.08669067","24.85763435","1422818453000","36.07522123","24.85627378"
"3","1422824281000","36.07527879","24.85632685","1422824941000","36.08667449","24.85761851"
"3","1425194461000","36.08665988","24.85762104","1425194688000","36.08182642","24.85090698"
"3","1425197101000","36.08174135","24.85091365","1425198311000","36.04803286","24.87956878"
"3","1425210841000","36.04803084","24.87957385","1425211337000","36.06346911","24.85100859"
"3","1425218041000","36.06348835","24.85100739","1425218537000","36.0480293","24.87956919"
"3","1425232501000","36.04803167","24.8795698","1425233171000","36.08665278","24.85758422"
"3","1425235741000","36.08670091","24.85756451","1425235888000","36.07663212","24.85756475"
"3","1425241021000","36.07665199","24.85764067","1425241201000","36.08666637","24.85766329"
"3","1427869441000","36.08667769","24.8576602","1427869668000","36.08177283","24.85088641"
"3","1427871661000","36.08173789","24.85096007","1427872871000","36.04802517","24.87957476"
"3","1427886781000","36.04802669","24.87956806","1427887286000","36.0658445","24.85239026"
"3","1427892721000","36.06582285","24.85236507","1427893226000","36.04802836","24.87957681"
"3","1427905741000","36.04803257","24.87956958","1427906411000","36.08663508","24.85766227"
"3","1427909821000","36.08668533","24.85758423","1427909968000","36.07666964","24.85756447"
"3","1427915881000","36.07662929","24.85760018","1427916028000","36.08664557","24.85765894"
"3","1430460061000","36.08671047","24.85758827","1430460288000","36.08172611","24.85088248"
"3","1430462881000","36.08181142","24.85089981","1430464091000","36.04802747","24.87957681"
